
Delay= 19552
Source file: EDA_withMillis_noAccel_Final.ino
21 26546 32501 4494
23 26511 32503 4478
21 26548 32501 4495
22 26581 32503 4477
22 26636 32502 4512
22 26607 32502 4495
22 26650 32501 4495
22 26660 32503 4495
22 26677 32501 4513
22 26662 32503 4495
22 26668 32502 4494
22 26634 32503 4512
21 26627 32504 4512
23 26635 32504 4494
21 26605 32503 4496
23 26647 32502 4495
21 26692 32503 4478
23 26693 32504 4494
21 26700 32504 4478
23 26693 32507 4494
21 26677 32504 4515
22 26623 32502 4494
22 26572 32504 4494
22 26584 32503 4514
22 26577 32503 4512
22 26518 32500 4493
23 26517 32501 4494
21 26499 32502 4495
23 26516 32504 4477
21 26545 32503 4513
22 26620 32502 4478
22 26641 32503 4513
22 26628 32502 4495
22 26639 32502 4495
22 26679 32505 4494
22 26705 32504 4512
22 26694 32504 4495
22 26668 32505 4513
22 26632 32501 4493
21 26643 32503 4495
23 26613 32504 4495
21 26585 32501 4477
23 26598 32504 4495
21 26648 32501 4495
23 26668 32503 4496
21 26648 32504 4477
23 26687 32503 4495
21 26674 32502 4495
23 26713 32503 4495
21 26668 32505 4494
22 26629 32503 4477
22 26623 32504 4477
22 26653 32503 4494
22 26627 32502 4495
22 26637 32504 4513
22 26660 32506 4477
22 26609 32504 4513
22 26516 32506 4495
22 26504 32504 4513
21 26548 32504 4513
23 26586 32504 4513
22 26623 32503 4495
22 26645 32503 4495
22 26669 32504 4514
22 26652 32501 4495
22 26703 32504 4494
22 26692 32504 4495
22 26722 32502 4513
21 26677 32505 4495
23 26656 32499 4513
21 26641 32501 4511
23 26640 32503 4513
21 26703 32504 4512
23 26720 32505 4512
21 26710 32503 4512
23 26721 32505 4495
21 26720 32504 4514
22 26721 32504 4495
22 26702 32504 4494
22 26726 32500 4495
22 26690 32503 4478
22 26656 32501 4496
22 26675 32503 4495
22 26686 32499 4495
22 26656 32503 4495
22 26638 32503 4495
21 26627 32503 4495
23 26590 32502 4513
21 26566 32504 4494
23 26565 32501 4494
21 26562 32502 4494
23 26550 32504 4495
21 26529 32504 4494
23 26497 32503 4512
21 26523 32503 4478
23 26559 32506 4495
22 26577 32502 4494
21 26587 32504 4513
23 26560 32504 4495
21 26593 32503 4513
23 26555 32503 4494
21 26611 32505 4495
23 26628 32504 4476
21 26629 32503 4495
23 26678 32502 4513
21 26643 32503 4478
22 26666 32504 4494
22 26648 32505 4511
22 26648 32505 4495
22 26711 32504 4496
22 26746 32503 4494
22 26716 32505 4513
22 26741 32505 4495
22 26744 32504 4493
22 26754 32504 4495
21 26758 32504 4495
23 26750 32502 4478
21 26710 32504 4478
23 26709 32503 4479
21 26688 32504 4495
23 26657 32503 4495
21 26650 32505 4492
23 26641 32502 4495
21 26612 32505 4494
22 26597 32503 4495
22 26635 32504 4496
22 26631 32505 4495
22 26676 32504 4494
22 26678 32503 4495
23 26596 32503 4477
21 26562 32502 4477
23 26573 32503 4494
21 26501 32503 4513
22 26506 32505 4513
22 26506 32505 4494
22 26520 32507 4478
22 26570 32505 4495
22 26618 32506 4477
22 26638 32503 4495
22 26644 32506 4495
22 26608 32507 4495
22 26604 32503 4494
21 26638 32505 4495
23 26709 32505 4495
21 26649 32504 4477
23 26626 32504 4495
21 26617 32504 4495
23 26638 32503 4477
21 26582 32505 4478
23 26602 32504 4495
21 26659 32505 4494
23 26669 32503 4496
21 26693 32504 4513
22 26726 32505 4477
22 26714 32502 4477
22 26743 32505 4495
22 26756 32503 4513
22 26721 32502 4494
22 26749 32505 4495
22 26737 32505 4494
22 26699 32504 4512
22 26689 32506 4495
21 26659 32504 4494
23 26655 32504 4496
22 26653 32504 4492
22 26643 32504 4514
22 26599 32505 4495
22 26565 32504 4478
22 26557 32502 4512
22 26581 32504 4512
22 26634 32504 4512
21 26677 32505 4513
23 26686 32505 4477
21 26641 32505 4496
23 26609 32504 4512
21 26634 32505 4477
23 26639 32504 4513
21 26588 32503 4495
23 26569 32505 4495
21 26539 32505 4495
22 26523 32505 4494
22 26524 32503 4494
22 26574 32506 4511
22 26570 32505 4478
22 26664 32507 4477
22 26635 32506 4477
22 26619 32504 4495
22 26651 32505 4513
22 26627 32506 4478
21 26620 32504 4478
23 26667 32504 4477
21 26633 32507 4495
23 26604 32503 4495
21 26619 32504 4495
23 26606 32506 4495
21 26584 32506 4494
23 26595 32505 4513
22 26568 32505 4495
22 26608 32505 4494
22 26637 32504 4513
21 26664 32506 4494
23 26674 32505 4495
21 26677 32504 4513
23 26694 32505 4494
21 26722 32503 4513
23 26720 32504 4493
21 26677 32505 4513
23 26697 32506 4477
21 26671 32506 4495
22 26667 32506 4513
22 26609 32505 4494
22 26578 32506 4513
22 26551 32506 4495
22 26616 32505 4512
22 26640 32505 4492
22 26665 32504 4476
22 26695 32504 4496
22 26688 32502 4495
21 26727 32505 4477
23 26675 32505 4495
21 26702 32504 4496
23 26674 32505 4495
21 26671 32504 4495
23 26669 32506 4495
21 26669 32505 4495
23 26632 32503 4477
21 26619 32505 4494
22 26610 32504 4478
22 26578 32504 4494
22 26572 32504 4495
23 26552 32504 4495
21 26586 32504 4478
23 26626 32504 4496
21 26679 32505 4478
23 26684 32503 4494
21 26685 32503 4495
22 26697 32504 4478
22 26639 32504 4478
22 26654 32504 4477
22 26628 32504 4495
22 26599 32504 4477
22 26609 32503 4513
22 26604 32505 4513
22 26570 32500 4495
22 26616 32502 4494
22 26624 32504 4477
22 26558 32506 4495
21 26587 32505 4514
23 26586 32502 4513
21 26623 32505 4513
23 26629 32506 4494
21 26657 32505 4477
23 26704 32505 4493
21 26714 32505 4492
23 26693 32505 4514
21 26717 32505 4494
22 26690 32506 4495
22 26685 32505 4513
22 26685 32504 4495
22 26676 32505 4512
22 26708 32504 4495
22 26714 32501 4495
22 26721 32503 4495
22 26650 32504 4478
22 26625 32503 4495
22 26658 32505 4495
22 26633 32505 4477
22 26667 32506 4496
22 26715 32506 4478
22 26654 32505 4495
22 26623 32504 4513
22 26634 32504 4494
22 26613 32505 4478
22 26633 32505 4495
21 26638 32502 4514
23 26587 32504 4513
21 26551 32505 4494
23 26536 32503 4495
21 26526 32505 4495
23 26561 32505 4513
21 26591 32505 4493
23 26659 32504 4513
21 26651 32504 4495
22 26681 32501 4513
22 26668 32504 4495
22 26689 32505 4495
22 26645 32503 4495
22 26606 32503 4495
22 26592 32503 4495
22 26641 32503 4492
22 26710 32503 4494
22 26708 32503 4477
22 26745 32504 4494
22 26688 32503 4495
21 26652 32505 4495
23 26597 32504 4495
21 26597 32503 4494
23 26626 32504 4494
21 26592 32504 4495
23 26597 32505 4511
22 26589 32504 4495
22 26623 32504 4494
22 26610 32504 4495
21 26625 32502 4495
23 26663 32505 4492
21 26663 32504 4496
23 26636 32502 4494
21 26643 32505 4476
23 26653 32506 4496
21 26610 32505 4478
23 26604 32504 4476
21 26641 32504 4495
22 26659 32503 4494
22 26666 32504 4513
22 26683 32504 4477
22 26682 32505 4494
22 26621 32503 4494
22 26669 32502 4478
22 26658 32504 4477
22 26627 32505 4495
22 26692 32502 4478
21 26692 32503 4496
23 26702 32501 4496
21 26735 32503 4494
23 26658 32505 4513
21 26670 32503 4513
23 26640 32503 4495
21 26583 32504 4513
23 26575 32504 4477
21 26540 32504 4475
22 26528 32500 4513
22 26606 32504 4477
22 26649 32503 4495
23 26598 32504 4478
21 26609 32504 4495
23 26617 32503 4512
21 26646 32504 4496
23 26632 32504 4495
21 26623 32504 4513
22 26650 32505 4494
22 26694 32504 4495
22 26648 32505 4514
22 26630 32504 4494
22 26604 32504 4477
22 26619 32504 4513
22 26647 32505 4495
22 26684 32503 4496
22 26690 32502 4496
22 26687 32504 4512
22 26737 32504 4512
21 26651 32503 4477
23 26712 32503 4495
21 26699 32502 4514
23 26671 32503 4494
21 26690 32502 4513
23 26648 32502 4496
21 26650 32504 4512
23 26649 32503 4495
21 26592 32503 4495
22 26632 32503 4512
22 26598 32503 4494
22 26635 32504 4494
22 26626 32503 4494
22 26592 32504 4513
22 26571 32504 4513
22 26577 32501 4513
23 26595 32504 4494
21 26590 32503 4494
22 26613 32503 4512
22 26622 32504 4513
22 26648 32503 4513
22 26658 32501 4512
22 26642 32504 4513
22 26659 32504 4494
22 26655 32504 4494
22 26638 32503 4495
22 26624 32504 4496
21 26614 32504 4513
23 26601 32504 4476
21 26650 32503 4495
23 26663 32503 4495
21 26695 32505 4495
23 26708 32504 4494
21 26746 32504 4477
23 26688 32503 4495
21 26712 32503 4497
22 26655 32504 4478
22 26647 32502 4512
22 26623 32502 4494
22 26619 32504 4496
22 26605 32504 4513
22 26643 32503 4495
22 26623 32504 4494
22 26625 32506 4479
22 26602 32502 4495
22 26604 32503 4493
22 26608 32505 4513
21 26658 32503 4495
23 26699 32504 4513
21 26656 32506 4495
23 26677 32503 4514
22 26691 32503 4477
22 26643 32502 4512
22 26644 32504 4493
22 26657 32504 4493
22 26638 32501 4513
21 26579 32505 4495
23 26597 32503 4496
21 26628 32505 4477
23 26638 32502 4513
21 26662 32504 4494
23 26698 32502 4513
21 26666 32507 4493
23 26625 32504 4477
21 26618 32502 4477
22 26636 32502 4494
22 26622 32504 4513
22 26614 32504 4495
22 26618 32504 4495
22 26615 32503 4495
22 26606 32504 4514
22 26647 32505 4513
22 26676 32505 4478
22 26662 32505 4513
21 26647 32505 4477
23 26634 32504 4494
21 26675 32504 4495
23 26661 32503 4513
21 26659 32504 4514
23 26614 32504 4495
21 26629 32503 4477
23 26619 32505 4512
21 26569 32505 4513
22 26654 32504 4478
23 26623 32506 4495
21 26627 32505 4494
23 26640 32505 4495
21 26632 32503 4477
23 26634 32502 4495
21 26647 32504 4479
23 26635 32506 4495
21 26648 32504 4496
23 26643 32504 4494
21 26663 32506 4495
22 26640 32506 4513
22 26633 32503 4477
22 26631 32503 4495
22 26608 32504 4493
22 26645 32506 4512
22 26653 32505 4512
22 26652 32506 4495
22 26659 32504 4513
22 26641 32505 4478
21 26666 32502 4495
23 26645 32504 4495
21 26622 32504 4494
23 26623 32504 4477
21 26594 32503 4495
23 26611 32502 4513
21 26650 32505 4494
23 26623 32504 4512
21 26627 32504 4496
22 26639 32503 4495
22 26674 32505 4478
22 26592 32504 4478
22 26619 32505 4477
22 26634 32505 4513
22 26614 32505 4494
22 26597 32507 4495
23 26662 32505 4495
21 26690 32505 4478
22 26691 32505 4477
22 26676 32505 4495
22 26669 32506 4513
22 26652 32506 4477
22 26648 32505 4494
22 26642 32503 4494
22 26613 32505 4513
22 26653 32504 4495
22 26616 32504 4513
21 26658 32504 4477
23 26639 32505 4513
21 26644 32505 4494
23 26643 32507 4495
21 26617 32504 4477
23 26575 32505 4495
21 26597 32504 4513
23 26694 32503 4495
21 26680 32504 4494
22 26702 32506 4512
22 26664 32506 4493
22 26620 32505 4513
22 26648 32504 4513
22 26653 32506 4495
22 26630 32504 4495
22 26572 32506 4478
22 26594 32504 4513
22 26654 32504 4493
22 26689 32503 4513
22 26691 32504 4478
21 26665 32503 4495
23 26652 32506 4513
21 26661 32505 4495
23 26650 32506 4513
22 26635 32504 4494
22 26686 32505 4496
22 26642 32506 4477
22 26716 32506 4512
22 26739 32502 4513
21 26666 32504 4512
23 26610 32505 4495
21 26596 32505 4494
23 26570 32504 4513
21 26591 32502 4477
23 26623 32504 4513
21 26589 32506 4496
23 26551 32505 4495
21 26526 32503 4495
22 26560 32506 4477
22 26632 32505 4493
22 26713 32507 4494
22 26754 32505 4513
22 26699 32505 4477
22 26668 32505 4477
22 26607 32504 4495
22 26575 32503 4510
22 26510 32505 4497
21 26515 32503 4514
23 26583 32504 4477
21 26643 32504 4494
23 26728 32503 4476
21 26734 32503 4494
23 26743 32503 4513
21 26690 32503 4512
23 26701 32503 4494
21 26653 32504 4494
22 26633 32503 4512
23 26581 32503 4495
21 26588 32504 4478
23 26656 32504 4513
21 26602 32504 4477
23 26604 32507 4496
21 26592 32504 4495
23 26566 32505 4477
21 26596 32504 4477
23 26636 32505 4513
21 26688 32503 4514
22 26697 32501 4495
22 26628 32505 4512
22 26592 32504 4512
22 26602 32504 4494
22 26607 32504 4477
22 26625 32504 4513
22 26608 32504 4513
22 26561 32504 4495
22 26553 32502 4496
21 26594 32503 4512
23 26609 32505 4495
21 26711 32506 4492
23 26692 32503 4494
21 26730 32504 4513
23 26654 32505 4475
21 26624 32507 4512
23 26605 32509 4514
21 26640 32506 4496
22 26625 32505 4477
22 26688 32505 4495
22 26687 32505 4495
22 26686 32506 4495
22 26688 32505 4513
23 26691 32505 4478
21 26690 32505 4478
23 26665 32504 4494
21 26619 32501 4495
22 26582 32505 4477
22 26611 32507 4496
22 26591 32504 4478
22 26642 32505 4477
22 26663 32506 4513
22 26670 32505 4513
22 26636 32503 4477
22 26658 32504 4475
22 26670 32504 4478
21 26662 32503 4513
23 26650 32505 4479
21 26655 32504 4495
23 26603 32504 4492
21 26588 32504 4496
23 26610 32504 4478
21 26643 32506 4513
23 26686 32504 4513
21 26660 32504 4513
23 26710 32505 4495
21 26724 32505 4478
22 26726 32505 4513
22 26696 32505 4494
22 26663 32505 4512
22 26655 32506 4494
22 26685 32506 4478
22 26691 32503 4495
22 26724 32505 4478
22 26679 32504 4495
22 26602 32503 4513
21 26578 32505 4494
23 26587 32503 4493
22 26606 32504 4495
22 26594 32505 4478
22 26648 32503 4494
22 26698 32502 4495
22 26682 32502 4495
22 26692 32504 4476
22 26669 32504 4496
21 26675 32504 4513
23 26634 32505 4514
21 26615 32506 4497
23 26585 32503 4513
21 26564 32504 4513
23 26572 32502 4494
21 26590 32505 4512
23 26626 32507 4495
21 26614 32504 4513
22 26658 32502 4515
22 26701 32501 4514
22 26689 32504 4495
22 26678 32504 4513
22 26657 32504 4494
22 26648 32503 4477
22 26603 32503 4495
22 26610 32504 4495
22 26612 32502 4494
21 26675 32503 4493
23 26678 32504 4513
21 26641 32503 4495
23 26631 32503 4512
21 26665 32503 4495
23 26647 32504 4494
21 26663 32504 4512
23 26675 32504 4477
22 26655 32502 4477
22 26666 32502 4495
22 26606 32502 4478
21 26611 32505 4495
23 26604 32508 4476
21 26667 32504 4494
23 26634 32505 4511
21 26623 32505 4495
23 26620 32505 4494
21 26611 32505 4495
23 26633 32503 4494
21 26685 32505 4494
22 26619 32505 4496
22 26618 32507 4494
22 26613 32504 4476
22 26591 32504 4477
22 26604 32506 4512
22 26619 32503 4477
22 26638 32505 4495
22 26680 32502 4513
22 26610 32505 4496
21 26638 32503 4494
23 26616 32503 4513
21 26645 32503 4494
23 26620 32504 4513
21 26631 32501 4494
23 26603 32501 4494
21 26605 32504 4513
23 26617 32506 4512
21 26596 32503 4512
22 26622 32505 4476
22 26615 32503 4513
22 26592 32504 4494
22 26649 32504 4477
22 26623 32503 4494
23 26672 32504 4478
21 26719 32503 4493
23 26665 32505 4477
21 26687 32504 4496
22 26639 32502 4495
22 26644 32502 4514
22 26676 32505 4513
22 26640 32505 4513
22 26619 32503 4478
22 26628 32504 4494
22 26628 32506 4478
22 26613 32501 4496
22 26645 32503 4496
21 26633 32503 4494
23 26609 32504 4493
21 26640 32504 4495
23 26628 32504 4494
21 26666 32504 4496
23 26680 32504 4513
21 26661 32504 4478
23 26666 32503 4514
21 26681 32505 4512
23 26684 32503 4514
21 26664 32505 4494
22 26699 32504 4493
22 26669 32500 4511
22 26650 32504 4514
22 26615 32505 4495
22 26551 32505 4496
22 26619 32505 4477
22 26639 32505 4513
22 26680 32504 4513
22 26623 32506 4495
21 26632 32505 4496
23 26674 32503 4495
22 26690 32504 4511
22 26696 32507 4495
22 26709 32504 4477
22 26701 32504 4478
22 26718 32504 4495
22 26673 32504 4516
22 26654 32504 4476
21 26570 32503 4478
23 26523 32504 4478
21 26511 32507 4513
23 26595 32504 4512
21 26670 32506 4514
23 26734 32506 4496
21 26735 32503 4513
23 26738 32504 4494
21 26741 32505 4495
22 26685 32504 4477
22 26653 32506 4513
22 26659 32505 4495
22 26610 32506 4495
22 26588 32505 4494
22 26617 32505 4493
22 26632 32505 4478
22 26626 32504 4513
22 26632 32503 4512
21 26627 32504 4477
23 26609 32503 4478
21 26609 32502 4512
23 26632 32503 4495
21 26615 32504 4495
23 26617 32504 4494
21 26643 32504 4494
23 26654 32500 4497
22 26635 32504 4495
22 26664 32504 4495
22 26620 32505 4478
21 26618 32502 4478
23 26612 32503 4513
21 26626 32503 4495
23 26595 32502 4477
21 26628 32504 4477
23 26646 32503 4494
21 26624 32502 4494
23 26592 32502 4514
21 26615 32504 4494
22 26648 32501 4495
22 26637 32503 4495
22 26698 32501 4512
22 26626 32501 4496
22 26664 32503 4511
22 26660 32502 4512
22 26655 32504 4513
22 26657 32503 4476
22 26649 32504 4494
21 26633 32504 4478
23 26636 32504 4494
21 26659 32502 4514
23 26675 32504 4514
21 26660 32504 4495
23 26664 32505 4479
21 26646 32504 4495
23 26662 32503 4495
21 26660 32504 4513
22 26660 32506 4495
22 26611 32504 4475
22 26616 32505 4494
23 26632 32505 4477
21 26621 32504 4478
23 26588 32506 4495
21 26636 32505 4494
23 26642 32505 4494
21 26653 32503 4495
22 26654 32502 4515
22 26688 32505 4513
22 26720 32504 4494
22 26698 32503 4512
22 26668 32504 4476
22 26661 32505 4495
22 26622 32502 4495
22 26601 32504 4513
22 26640 32506 4479
22 26621 32500 4478
22 26610 32506 4513
21 26671 32505 4495
23 26678 32505 4494
21 26642 32503 4495
23 26607 32506 4496
21 26575 32500 4494
23 26534 32507 4478
21 26588 32505 4495
23 26615 32506 4513
21 26675 32505 4494
22 26664 32506 4495
22 26664 32506 4495
22 26606 32506 4513
22 26617 32506 4513
22 26681 32506 4495
22 26691 32505 4495
22 26635 32504 4494
23 26602 32505 4494
21 26597 32505 4513
22 26614 32504 4495
22 26641 32504 4495
22 26663 32504 4513
22 26673 32505 4514
22 26670 32504 4495
22 26663 32505 4495
22 26628 32505 4495
22 26641 32505 4513
22 26656 32505 4513
21 26704 32503 4495
23 26624 32503 4495
21 26593 32504 4496
23 26624 32503 4513
21 26613 32503 4477
23 26633 32503 4495
21 26659 32504 4514
23 26610 32503 4512
21 26585 32503 4478
22 26651 32503 4478
22 26597 32505 4478
22 26588 32503 4512
22 26596 32504 4513
22 26689 32502 4513
22 26690 32504 4513
22 26617 32503 4513
22 26597 32503 4493
22 26631 32505 4496
21 26617 32504 4495
23 26576 32504 4494
21 26561 32505 4513
23 26571 32504 4495
21 26632 32507 4513
23 26667 32504 4513
22 26721 32505 4512
22 26670 32502 4477
22 26615 32505 4495
22 26632 32505 4478
22 26679 32505 4494
21 26652 32504 4512
23 26643 32505 4495
21 26634 32505 4512
23 26625 32507 4496
21 26622 32505 4495
23 26635 32505 4513
21 26630 32505 4497
23 26642 32506 4495
21 26595 32505 4513
22 26621 32506 4477
22 26684 32505 4513
22 26674 32504 4478
22 26659 32503 4513
22 26648 32504 4513
22 26665 32504 4514
22 26646 32504 4513
22 26668 32504 4495
22 26652 32503 4494
21 26645 32502 4513
23 26617 32504 4495
21 26658 32505 4477
23 26636 32504 4513
21 26598 32504 4495
23 26553 32504 4495
21 26630 32505 4494
23 26636 32505 4495
21 26675 32505 4495
22 26694 32504 4495
22 26660 32505 4478
22 26612 32504 4513
23 26639 32503 4513
21 26639 32503 4513
23 26649 32502 4495
21 26667 32504 4512
23 26653 32503 4494
21 26658 32503 4478
22 26660 32502 4513
22 26620 32503 4495
22 26639 32502 4495
22 26630 32503 4512
22 26679 32502 4512
22 26656 32503 4478
22 26666 32500 4494
22 26646 32501 4494
22 26641 32504 4496
22 26638 32505 4495
22 26655 32502 4513
21 26642 32503 4478
23 26680 32503 4513
21 26643 32503 4494
23 26580 32504 4494
21 26611 32502 4493
23 26642 32502 4512
21 26644 32502 4495
23 26679 32498 4477
21 26692 32502 4513
22 26725 32501 4512
22 26637 32503 4513
22 26596 32500 4494
22 26631 32501 4494
22 26618 32503 4493
22 26657 32505 4513
22 26692 32505 4478
23 26672 32504 4512
21 26675 32505 4494
22 26644 32505 4477
22 26665 32505 4511
22 26671 32505 4495
22 26639 32506 4495
22 26598 32505 4495
22 26589 32506 4496
22 26633 32501 4475
22 26628 32502 4514
22 26653 32504 4513
21 26609 32505 4477
23 26606 32504 4513
21 26621 32506 4497
23 26660 32500 4513
21 26673 32504 4496
23 26716 32504 4514
21 26659 32501 4477
23 26649 32505 4513
21 26616 32505 4478
22 26594 32504 4477
22 26571 32503 4496
22 26601 32504 4495
22 26590 32502 4494
22 26628 32505 4494
22 26671 32504 4514
22 26655 32504 4495
22 26647 32507 4478
22 26622 32506 4513
22 26647 32505 4477
22 26636 32504 4495
21 26629 32502 4495
23 26584 32505 4494
21 26565 32504 4478
23 26543 32505 4477
22 26594 32503 4513
22 26585 32504 4494
22 26604 32504 4497
22 26586 32502 4495
22 26599 32504 4513
21 26606 32505 4495
23 26657 32505 4495
21 26672 32504 4495
23 26668 32502 4495
21 26634 32505 4495
23 26611 32500 4513
21 26598 32504 4495
23 26688 32503 4513
21 26736 32504 4477
22 26678 32506 4513
22 26587 32503 4496
22 26577 32506 4513
22 26588 32504 4514
22 26537 32505 4493
22 26588 32505 4513
22 26586 32503 4494
22 26621 32505 4494
22 26701 32504 4495
21 26735 32503 4512
23 26727 32503 4478
21 26665 32503 4495
23 26611 32500 4477
21 26589 32504 4494
23 26595 32504 4511
21 26626 32505 4495
23 26638 32502 4495
21 26612 32505 4495
22 26598 32502 4477
23 26627 32503 4512
21 26652 32504 4494
23 26635 32504 4477
21 26664 32502 4477
23 26685 32504 4478
21 26644 32504 4477
23 26669 32505 4478
21 26670 32502 4477
23 26663 32503 4514
21 26647 32503 4478
22 26644 32506 4494
22 26637 32502 4511
22 26612 32502 4493
22 26625 32504 4495
22 26617 32504 4476
22 26657 32504 4495
22 26612 32503 4514
22 26614 32506 4478
22 26633 32503 4513
21 26588 32507 4478
23 26613 32505 4513
21 26650 32504 4477
23 26662 32504 4496
21 26730 32505 4511
23 26754 32505 4494
21 26720 32503 4477
23 26653 32503 4495
21 26579 32503 4496
22 26556 32505 4477
22 26615 32505 4494
22 26602 32505 4476
22 26706 32502 4480
22 26743 32502 4495
23 26726 32504 4495
21 26671 32504 4494
23 26632 32504 4495
21 26636 32503 4513
22 26628 32504 4478
22 26655 32504 4513
22 26625 32503 4476
22 26638 32502 4495
22 26634 32504 4495
22 26618 32503 4478
22 26640 32501 4495
22 26657 32500 4494
22 26699 32502 4479
21 26649 32503 4514
23 26631 32504 4481
21 26656 32503 4494
23 26651 32503 4494
21 26568 32504 4495
23 26544 32503 4510
21 26515 32505 4494
23 26645 32503 4496
21 26670 32503 4513
22 26721 32502 4496
22 26704 32504 4512
22 26669 32502 4495
22 26617 32503 4495
22 26635 32500 4513
22 26658 32502 4511
22 26689 32499 4494
22 26709 32503 4477
22 26690 32502 4513
22 26692 32504 4494
22 26701 32502 4513
21 26679 32504 4514
23 26688 32500 4513
22 26657 32503 4495
22 26621 32504 4495
22 26612 32503 4494
22 26620 32503 4494
22 26607 32504 4497
22 26664 32502 4495
22 26686 32503 4494
21 26681 32504 4513
23 26644 32504 4495
21 26622 32506 4478
23 26619 32504 4478
21 26656 32502 4495
23 26646 32506 4512
21 26576 32503 4496
23 26566 32504 4477
21 26589 32502 4495
22 26592 32502 4494
22 26662 32503 4495
22 26657 32501 4510
22 26635 32503 4513
22 26640 32503 4494
22 26684 32507 4477
22 26697 32503 4494
22 26704 32502 4494
22 26646 32502 4477
21 26644 32502 4494
23 26654 32503 4512
21 26628 32503 4513
23 26652 32503 4478
21 26676 32503 4475
23 26617 32502 4477
21 26587 32503 4512
23 26586 32503 4494
21 26612 32503 4495
22 26661 32505 4494
23 26715 32503 4476
21 26680 32503 4494
23 26634 32503 4478
21 26664 32500 4494
23 26633 32503 4495
21 26648 32506 4494
23 26609 32503 4493
21 26672 32504 4496
23 26656 32505 4494
21 26627 32505 4512
22 26594 32503 4478
22 26583 32504 4496
22 26575 32506 4495
22 26548 32504 4494
22 26575 32502 4495
22 26574 32504 4494
22 26582 32505 4512
22 26598 32503 4477
22 26605 32505 4495
21 26659 32507 4478
23 26771 32503 4476
21 26831 32505 4477
23 26751 32502 4512
21 26688 32504 4512
23 26691 32504 4494
21 26588 32504 4513
23 26478 32499 4478
21 26508 32503 4495
22 26584 32501 4513
22 26631 32503 4513
22 26643 32502 4494
22 26584 32500 4478
22 26579 32501 4513
23 26568 32502 4512
21 26588 32502 4513
23 26643 32504 4513
21 26673 32501 4477
22 26717 32502 4477
22 26811 32502 4496
22 26791 32505 4494
22 26733 32502 4492
22 26726 32504 4495
22 26732 32502 4479
22 26668 32503 4513
22 26612 32503 4512
22 26473 32503 4495
21 26359 32502 4494
23 26354 32503 4513
21 26445 32502 4494
23 26607 32503 4513
21 26784 32502 4495
23 26743 32503 4478
21 26648 32504 4494
23 26612 32505 4513
21 26586 32505 4512
23 26594 32503 4493
21 26640 32503 4495
22 26673 32503 4477
22 26691 32504 4494
22 26715 32504 4496
22 26736 32500 4512
22 26948 32499 4514
22 27141 32503 4493
22 27184 32501 4495
22 27058 32504 4495
22 26936 32506 4513
21 26786 32502 4512
23 26699 32502 4494
22 26654 32502 4495
22 26676 32500 4494
22 26614 32502 4511
22 26477 32503 4494
22 26384 32504 4477
22 26322 32502 4495
22 26380 32502 4512
21 26465 32501 4478
23 26599 32502 4513
21 26805 32503 4493
23 26950 32502 4496
21 26987 32501 4496
23 26961 32503 4513
21 26860 32503 4495
23 26780 32503 4479
21 26668 32502 4512
22 26614 32503 4512
22 26559 32504 4512
22 26503 32504 4494
22 26501 32503 4477
22 26527 32506 4495
22 26601 32505 4495
22 26669 32504 4494
22 26729 32506 4510
22 26734 32504 4512
21 26730 32505 4513
23 26658 32504 4493
21 26600 32504 4514
23 26639 32504 4495
21 26690 32504 4513
23 26691 32504 4496
21 26665 32504 4496
23 26646 32503 4495
22 26630 32503 4479
21 26597 32503 4494
23 26582 32504 4477
21 26488 32503 4494
23 26439 32502 4495
21 26439 32501 4494
23 26452 32502 4494
21 26522 32503 4495
23 26555 32500 4495
21 26656 32503 4495
23 26659 32499 4476
21 26643 32503 4495
22 26574 32501 4494
22 26455 32503 4495
22 26459 32504 4495
22 26536 32506 4478
22 26675 32504 4494
22 26750 32504 4512
22 26765 32503 4478
22 26683 32502 4478
22 26565 32503 4495
21 26519 32505 4495
23 26531 32505 4494
21 26563 32505 4513
23 26587 32504 4495
21 26634 32505 4513
23 26748 32505 4495
21 26770 32505 4496
23 26766 32503 4478
21 26711 32505 4513
22 26739 32505 4479
22 26677 32503 4494
22 26619 32504 4513
23 26574 32504 4512
21 26524 32505 4494
23 26520 32504 4476
21 26557 32506 4495
23 26636 32506 4494
21 26651 32506 4514
22 26665 32504 4478
22 26687 32504 4513
22 26682 32505 4478
22 26644 32503 4478
22 26673 32503 4495
22 26675 32502 4477
22 26648 32504 4513
22 26678 32501 4494
22 26737 32505 4493
21 26740 32505 4477
23 26726 32505 4495
21 26731 32502 4513
23 26701 32507 4513
21 26627 32505 4478
23 26637 32504 4475
21 26624 32505 4512
23 26590 32504 4513
21 26620 32505 4495
23 26632 32503 4514
21 26596 32504 4495
22 26497 32505 4495
22 26481 32504 4478
22 26473 32503 4477
22 26543 32508 4476
22 26614 32504 4495
22 26663 32505 4513
22 26656 32504 4477
22 26694 32502 4495
22 26691 32504 4495
22 26768 32501 4495
22 26717 32503 4478
22 26659 32502 4513
22 26619 32504 4513
22 26595 32504 4496
22 26596 32503 4513
22 26600 32504 4495
22 26599 32504 4495
22 26607 32505 4495
21 26621 32504 4478
23 26691 32503 4493
21 26720 32504 4495
23 26642 32505 4495
21 26662 32504 4494
23 26619 32507 4513
21 26592 32505 4478
23 26596 32504 4495
21 26634 32505 4494
22 26580 32506 4495
